;;Clase
31235;    31235-Ujué;4
31236;    31236-Ultzama;60
31237;    31237-Unciti;7
31238;    31238-Unzué/Untzue;0
31239;    31239-Urdazubi/Urdax;67
31240;    31240-Urdiain;25
31241;    31241-Urraul Alto;7
31242;    31242-Urraul Bajo;0
31244;    31244-Urroz;4
31243;    31243-Urroz-Villa;4
31245;    31245-Urzainqui/Urzainki;4
31246;    31246-Uterga;11
31247;    31247-Uztárroz/Uztarroze;7
31086;    31086-Valle de Egüés/Eguesibar;448
31260;    31260-Valle de Yerri/Deierri;70
31249;    31249-Valtierra;231
31251;    31251-Viana;361
31252;    31252-Vidángoz/Bidankoze;4
31254;    31254-Villafranca;217
31255;    31255-Villamayor de Monjardín;4
31257;    31257-Villatuerta;32
31258;    31258-Villava/Atarrabia;49
31261;    31261-Yesa;39
31262;    31262-Zabalza/Zabaltza;7
31073;    31073-Ziordia;18
31907;    31907-Zizur Mayor/Zizur Nagusia;168
31263;    31263-Zubieta;0
31264;    31264-Zugarramurdi;11
31265;    31265-Zúñiga;0
32001;    32001-Allariz;0
32002;    32002-Amoeiro;63
32003;    32003-Arnoia, A;70
32004;    32004-Avión;49
32005;    32005-Baltar;63
32006;    32006-Bande;77
32007;    32007-Baños de Molgas;74
32008;    32008-Barbadás;662
32009;    32009-Barco de Valdeorras, O;917
32010;    32010-Beade;14
32011;    32011-Beariz;28
32012;    32012-Blancos, Os;88
32013;    32013-Boborás;81
32014;    32014-Bola, A;60
32015;    32015-Bolo, O;25
32016;    32016-Calvos de Randín;42
32018;    32018-Carballeda de Avia;60
32017;    32017-Carballeda de Valdeorras;49
32019;    32019-Carballiño, O;1033
32020;    32020-Cartelle;84
32022;    32022-Castrelo de Miño;91
32021;    32021-Castrelo do Val;35
32023;    32023-Castro Caldelas;28
32024;    32024-Celanova;378
32025;    32025-Cenlle;119
32029;    32029-Chandrexa de Queixa;11
32026;    32026-Coles;165
32027;    32027-Cortegada;105
32028;    32028-Cualedro;91
32030;    32030-Entrimo;67
32031;    32031-Esgos;67
32033;    32033-Gomesende;53
32034;    32034-Gudiña, A;133
32035;    32035-Irixo, O;39
32038;    32038-Larouco;25
32039;    32039-Laza;67
32040;    32040-Leiro;105
32041;    32041-Lobeira;74
32042;    32042-Lobios;137
32043;    32043-Maceda;105
32044;    32044-Manzaneda;11
32045;    32045-Maside;235
32046;    32046-Melón;81
32047;    32047-Merca, A;123
32048;    32048-Mezquita, A;95
32049;    32049-Montederramo;11
32050;    32050-Monterrei;186
32051;    32051-Muíños;133
32052;    32052-Nogueira de Ramuín;179
32053;    32053-Oímbra;147
32054;    32054-Ourense;795
32055;    32055-Paderne de Allariz;39
32056;    32056-Padrenda;53
32057;    32057-Parada de Sil;35
32058;    32058-Pereiro de Aguiar, O;329
32059;    32059-Peroxa, A;67
32060;    32060-Petín;21
32061;    32061-Piñor;49
32063;    32063-Pobra de Trives, A;112
32064;    32064-Pontedeva;28
32062;    32062-Porqueira;56
32065;    32065-Punxín;32
32066;    32066-Quintela de Leirado;32
32067;    32067-Rairiz de Veiga;84
32068;    32068-Ramirás;49
32069;    32069-Ribadavia;455
32071;    32071-Riós;63
32072;    32072-Rúa, A;158
32073;    32073-Rubiá;63
32074;    32074-San Amaro;102
32075;    32075-San Cibrao das Viñas;354
32076;    32076-San Cristovo de Cea;140
32070;    32070-San Xoán de Río;25
32077;    32077-Sandiás;112
32078;    32078-Sarreaus;39
32079;    32079-Taboadela;109
32080;    32080-Teixeira, A;14
32081;    32081-Toén;98
32082;    32082-Trasmiras;70
32083;    32083-Veiga, A;11
32084;    32084-Verea;74
32085;    32085-Verín;1897
32086;    32086-Viana do Bolo;81
32087;    32087-Vilamarín;98
32088;    32088-Vilamartín de Valdeorras;119
32089;    32089-Vilar de Barrio;77
32090;    32090-Vilar de Santos;18
32091;    32091-Vilardevós;74
32092;    32092-Vilariño de Conso;32
32032;    32032-Xinzo de Limia;1162
32036;    32036-Xunqueira de Ambía;39
32037;    32037-Xunqueira de Espadanedo;7
33001;    33001-Allande;63
33002;    33002-Aller;889
33003;    33003-Amieva;32
33004;    33004-Avilés;256
33005;    33005-Belmonte de Miranda;91
33006;    33006-Bimenes;130
33007;    33007-Boal;32
33008;    33008-Cabrales;32
33009;    33009-Cabranes;46
33010;    33010-Candamo;84
33012;    33012-Cangas de Onís;368
33011;    33011-Cangas del Narcea;431
33013;    33013-Caravia;56
33014;    33014-Carreño;497
33015;    33015-Caso;74
33016;    33016-Castrillón;1456
33017;    33017-Castropol;133
33018;    33018-Coaña;161
33019;    33019-Colunga;224
33020;    33020-Corvera de Asturias;1355
33021;    33021-Cudillero;539
33022;    33022-Degaña;49
33023;    33023-Franco, El;109
33024;    33024-Gijón;1516
33025;    33025-Gozón;490
33026;    33026-Grado;900
33027;    33027-Grandas de Salime;11
33028;    33028-Ibias;49
33029;    33029-Illano;14
33030;    33030-Illas;67
33031;    33031-Langreo;417
33032;    33032-Laviana;711
33033;    33033-Lena;826
33035;    33035-Llanera;1117
33036;    33036-Llanes;1159
33037;    33037-Mieres;1439
33038;    33038-Morcín;175
33039;    33039-Muros de Nalón;147
33040;    33040-Nava;406
33041;    33041-Navia;511
33042;    33042-Noreña;385
33043;    33043-Onís;28
33044;    33044-Oviedo;1722
33045;    33045-Parres;259
33046;    33046-Peñamellera Alta;32
33047;    33047-Peñamellera Baja;70
33048;    33048-Pesoz;0
33049;    33049-Piloña;364
33050;    33050-Ponga;14
33051;    33051-Pravia;872
33052;    33052-Proaza;39
33053;    33053-Quirós;42
33054;    33054-Regueras, Las;116
33055;    33055-Ribadedeva;147
33056;    33056-Ribadesella;529
33057;    33057-Ribera de Arriba;172
33058;    33058-Riosa;112
33059;    33059-Salas;172
33061;    33061-San Martín de Oscos;4
33060;    33060-San Martín del Rey Aurelio;154
33063;    33063-San Tirso de Abres;42
33062;    33062-Santa Eulalia de Oscos;14
33064;    33064-Santo Adriano;18
33065;    33065-Sariego;81
33066;    33066-Siero;2790
33067;    33067-Sobrescobio;60
33068;    33068-Somiedo;25
33069;    33069-Soto del Barco;340
33070;    33070-Tapia de Casariego;200
33071;    33071-Taramundi;21
33072;    33072-Teverga;60
33073;    33073-Tineo;340
33034;    33034-Valdés;532
33074;    33074-Vegadeo;165
33075;    33075-Villanueva de Oscos;7
33076;    33076-Villaviciosa;1064
33077;    33077-Villayón;11
33078;    33078-Yernes y Tameza;0
34001;    34001-Abarca de Campos;0
34003;    34003-Abia de las Torres;7
34004;    34004-Aguilar de Campoo;721
34005;    34005-Alar del Rey;98
34006;    34006-Alba de Cerrato;0
34009;    34009-Amayuelas de Arriba;0
34010;    34010-Ampudia;39
34011;    34011-Amusco;14
34012;    34012-Antigüedad;7
34015;    34015-Arconada;4
34017;    34017-Astudillo;39
34018;    34018-Autilla del Pino;25
34019;    34019-Autillo de Campos;4
34020;    34020-Ayuela;4
34022;    34022-Baltanás;74
34024;    34024-Baquerín de Campos;4
34025;    34025-Bárcena de Campos;7
34027;    34027-Barruelo de Santullán;130
34028;    34028-Báscones de Ojeda;0
34029;    34029-Becerril de Campos;63
34031;    34031-Belmonte de Campos;0
34032;    34032-Berzosilla;11
34033;    34033-Boada de Campos;0
34035;    34035-Boadilla de Rioseco;4
34034;    34034-Boadilla del Camino;21
34036;    34036-Brañosera;18
34037;    34037-Buenavista de Valdavia;14
34038;    34038-Bustillo de la Vega;4
34039;    34039-Bustillo del Páramo de Carrión;11
34041;    34041-Calahorra de Boedo;0
34042;    34042-Calzada de los Molinos;7
34045;    34045-Capillas;4
34046;    34046-Cardeñosa de Volpejera;0
34047;    34047-Carrión de los Condes;210
34048;    34048-Castil de Vela;11
34049;    34049-Castrejón de la Peña;49
34050;    34050-Castrillo de Don Juan;7
34051;    34051-Castrillo de Onielo;7
34052;    34052-Castrillo de Villavega;4
34053;    34053-Castromocho;7
34055;    34055-Cervatos de la Cueza;7
34056;    34056-Cervera de Pisuerga;161
34057;    34057-Cevico de la Torre;18
34058;    34058-Cevico Navero;7
34059;    34059-Cisneros;39
34060;    34060-Cobos de Cerrato;11
34061;    34061-Collazos de Boedo;4
34062;    34062-Congosto de Valdavia;4
34063;    34063-Cordovilla la Real;4
34066;    34066-Cubillas de Cerrato;4
34067;    34067-Dehesa de Montejo;35
34068;    34068-Dehesa de Romanos;25
34069;    34069-Dueñas;322
34070;    34070-Espinosa de Cerrato;14
34071;    34071-Espinosa de Villagonzalo;7
34072;    34072-Frechilla;4
34073;    34073-Fresno del Río;11
34074;    34074-Frómista;60
34076;    34076-Fuentes de Nava;56
34077;    34077-Fuentes de Valdepero;35
34079;    34079-Grijota;158
34080;    34080-Guardo;487
34081;    34081-Guaza de Campos;4
34082;    34082-Hérmedes de Cerrato;0
34083;    34083-Herrera de Pisuerga;165
34084;    34084-Herrera de Valdecañas;4
34086;    34086-Hontoria de Cerrato;4
34087;    34087-Hornillos de Cerrato;7
34088;    34088-Husillos;56
34089;    34089-Itero de la Vega;18
34091;    34091-Lagartos;18
34092;    34092-Lantadilla;32
34094;    34094-Ledigos;18
34903;    34903-Loma de Ucieza;25
34096;    34096-Lomas;0
34098;    34098-Magaz de Pisuerga;91
34099;    34099-Manquillos;14
34100;    34100-Mantinos;11
34101;    34101-Marcilla de Campos;0
34102;    34102-Mazariegos;4
34103;    34103-Mazuecos de Valdeginate;0
34104;    34104-Melgar de Yuso;18
34106;    34106-Meneses de Campos;18
34107;    34107-Micieces de Ojeda;0
34108;    34108-Monzón de Campos;74
34109;    34109-Moratinos;14
34110;    34110-Mudá;7
34112;    34112-Nogal de las Huertas;4
34113;    34113-Olea de Boedo;4
34114;    34114-Olmos de Ojeda;35
34116;    34116-Osornillo;4
34901;    34901-Osorno la Mayor;81
34120;    34120-Palencia;371
34121;    34121-Palenzuela;60
34122;    34122-Páramo de Boedo;7
34123;    34123-Paredes de Nava;140
34124;    34124-Payo de Ojeda;0
34125;    34125-Pedraza de Campos;0
34126;    34126-Pedrosa de la Vega;7
34127;    34127-Perales;25
34904;    34904-Pernía, La;11
34129;    34129-Pino del Río;0
34130;    34130-Piña de Campos;4
34131;    34131-Población de Arroyo;0
34132;    34132-Población de Campos;7
34133;    34133-Población de Cerrato;0
34134;    34134-Polentinos;4
34135;    34135-Pomar de Valdivia;53
34136;    34136-Poza de la Vega;14
34137;    34137-Pozo de Urama;0
34139;    34139-Prádanos de Ojeda;11
34140;    34140-Puebla de Valdavia, La;11
34141;    34141-Quintana del Puente;39
34143;    34143-Quintanilla de Onsoña;7
34146;    34146-Reinoso de Cerrato;7
34147;    34147-Renedo de la Vega;14
34149;    34149-Requena de Campos;7
34151;    34151-Respenda de la Peña;0
34152;    34152-Revenga de Campos;25
34154;    34154-Revilla de Collazos;0
34155;    34155-Ribas de Campos;21
34156;    34156-Riberos de la Cueza;0
34157;    34157-Saldaña;245
34158;    34158-Salinas de Pisuerga;14
34159;    34159-San Cebrián de Campos;14
34160;    34160-San Cebrián de Mudá;0
34161;    34161-San Cristóbal de Boedo;0
34163;    34163-San Mamés de Campos;11
34165;    34165-San Román de la Cuba;0
34167;    34167-Santa Cecilia del Alcor;18
34168;    34168-Santa Cruz de Boedo;11
34169;    34169-Santervás de la Vega;25
34170;    34170-Santibáñez de Ecla;4
34171;    34171-Santibáñez de la Peña;63
34174;    34174-Santoyo;7
34175;    34175-Serna, La;0
34177;    34177-Soto de Cerrato;14
34176;    34176-Sotobañado y Priorato;7
34178;    34178-Tabanera de Cerrato;0
34179;    34179-Tabanera de Valdavia;0
34180;    34180-Támara de Campos;0
34181;    34181-Tariego de Cerrato;32
34182;    34182-Torquemada;140
34184;    34184-Torremormojón;4
34185;    34185-Triollo;11
34186;    34186-Valbuena de Pisuerga;4
34189;    34189-Valdeolmillos;11
34190;    34190-Valderrábano;11
34192;    34192-Valde-Ucieza;0
34196;    34196-Valle de Cerrato;0
34902;    34902-Valle del Retortillo;4
34199;    34199-Velilla del Río Carrión;56
34023;    34023-Venta de Baños;525
34201;    34201-Vertavillo;14
34093;    34093-Vid de Ojeda, La;7
34202;    34202-Villabasta de Valdavia;0
34204;    34204-Villacidaler;14
34205;    34205-Villaconancio;0
34206;    34206-Villada;70
34208;    34208-Villaeles de Valdavia;0
34210;    34210-Villahán;11
34211;    34211-Villaherreros;14
34213;    34213-Villalaco;0
34214;    34214-Villalba de Guardo;11
34215;    34215-Villalcázar de Sirga;7
34216;    34216-Villalcón;0
34217;    34217-Villalobón;137
34218;    34218-Villaluenga de la Vega;32
34220;    34220-Villamartín de Campos;25
34221;    34221-Villamediana;28
34222;    34222-Villameriel;0
34223;    34223-Villamoronta;0
34224;    34224-Villamuera de la Cueza;0
34225;    34225-Villamuriel de Cerrato;532
34227;    34227-Villanueva del Rebollar;0
34228;    34228-Villanuño de Valdavia;4
34229;    34229-Villaprovedo;0
34230;    34230-Villarmentero de Campos;0
34231;    34231-Villarrabé;21
34232;    34232-Villarramiel;70
34233;    34233-Villasarracino;7
34234;    34234-Villasila de Valdavia;4
34236;    34236-Villaturde;11
34237;    34237-Villaumbrales;46
34238;    34238-Villaviudas;28
34240;    34240-Villerías de Campos;4
34241;    34241-Villodre;0
34242;    34242-Villodrigo;14
34243;    34243-Villoldo;11
34245;    34245-Villota del Páramo;0
34246;    34246-Villovieco;4
35001;    35001-Agaete;606
35002;    35002-Agüimes;3318
35020;    35020-Aldea de San Nicolás, La;879
35003;    35003-Antigua;1656
35004;    35004-Arrecife;392
35005;    35005-Artenara;77
35006;    35006-Arucas;2650
35007;    35007-Betancuria;28
35008;    35008-Firgas;280
35009;    35009-Gáldar;1729
35010;    35010-Haría;557
35011;    35011-Ingenio;2562
35012;    35012-Mogán;4337
35013;    35013-Moya;448
35014;    35014-Oliva, La;4435
35015;    35015-Pájara;3794
35016;    35016-Palmas de Gran Canaria, Las;2170
35017;    35017-Puerto del Rosario;368
35018;    35018-San Bartolomé;1911
35019;    35019-San Bartolomé de Tirajana;1243
35021;    35021-Santa Brígida;812
35022;    35022-Santa Lucía de Tirajana;8246
35023;    35023-Santa María de Guía de Gran Canaria;1236
35024;    35024-Teguise;2636
35025;    35025-Tejeda;175
35026;    35026-Telde;700
35027;    35027-Teror;718
35028;    35028-Tías;4466
35029;    35029-Tinajo;707
35030;    35030-Tuineje;1782
35032;    35032-Valleseco;214
35031;    35031-Valsequillo de Gran Canaria;445
35033;    35033-Vega de San Mateo;497
35034;    35034-Yaiza;4309
36020;    36020-Agolada;123
36001;    36001-Arbo;228
36003;    36003-Baiona;1757
36002;    36002-Barro;445
36004;    36004-Bueu;1166
36005;    36005-Caldas de Reis;721
36006;    36006-Cambados;2261
36007;    36007-Campo Lameiro;88
36008;    36008-Cangas;2415
36009;    36009-Cañiza, A;382
36010;    36010-Catoira;273
36011;    36011-Cerdedo;116
36012;    36012-Cotobade;256
36013;    36013-Covelo;137
36014;    36014-Crecente;182
36015;    36015-Cuntis;284
36016;    36016-Dozón;28
36017;    36017-Estrada, A;858
36018;    36018-Forcarei;179
36019;    36019-Fornelos de Montes;126
36021;    36021-Gondomar;1197
36022;    36022-Grove, O;1404
36023;    36023-Guarda, A;651
36901;    36901-Illa de Arousa, A;203
36024;    36024-Lalín;1348
36025;    36025-Lama, A;123
36026;    36026-Marín;123
36027;    36027-Meaño;343
36028;    36028-Meis;466
36029;    36029-Moaña;1355
36030;    36030-Mondariz;368
36031;    36031-Mondariz-Balneario;46
36032;    36032-Moraña;242
36033;    36033-Mos;1533
36034;    36034-Neves, As;294
36035;    36035-Nigrán;1740
36036;    36036-Oia;126
36037;    36037-Pazos de Borbén;123
36041;    36041-Poio;1593
36043;    36043-Ponte Caldelas;406
36042;    36042-Ponteareas;3059
36044;    36044-Pontecesures;259
36038;    36038-Pontevedra;833
36039;    36039-Porriño, O;1715
36040;    36040-Portas;179
36045;    36045-Redondela;270
36046;    36046-Ribadumia;532
36047;    36047-Rodeiro;130
36048;    36048-Rosal, O;294
36049;    36049-Salceda de Caselas;487
36050;    36050-Salvaterra de Miño;805
36051;    36051-Sanxenxo;2597
36052;    36052-Silleda;424
36053;    36053-Soutomaior;606
36054;    36054-Tomiño;1061
36055;    36055-Tui;1484
36056;    36056-Valga;256
36057;    36057-Vigo;1316
36059;    36059-Vila de Cruces;200
36058;    36058-Vilaboa;434
36060;    36060-Vilagarcía de Arousa;424
36061;    36061-Vilanova de Arousa;907
37001;    37001-Abusejo;7
37002;    37002-Agallas;0
37003;    37003-Ahigal de los Aceiteros;0
37004;    37004-Ahigal de Villarino;0
37005;    37005-Alameda de Gardón, La;4
37006;    37006-Alamedilla, La;0
37007;    37007-Alaraz;21
37008;    37008-Alba de Tormes;231
37009;    37009-Alba de Yeltes;7
37010;    37010-Alberca, La;67
37011;    37011-Alberguería de Argañán, La;0
37012;    37012-Alconada;7
37015;    37015-Aldea del Obispo;11
37013;    37013-Aldeacipreste;0
37014;    37014-Aldeadávila de la Ribera;74
37016;    37016-Aldealengua;42
37017;    37017-Aldeanueva de Figueroa;28
37018;    37018-Aldeanueva de la Sierra;0
37019;    37019-Aldearrodrigo;4
37020;    37020-Aldearrubia;25
37021;    37021-Aldeaseca de Alba;4
37022;    37022-Aldeaseca de la Frontera;18
37023;    37023-Aldeatejada;116
37024;    37024-Aldeavieja de Tormes;18
37025;    37025-Aldehuela de la Bóveda;11
37026;    37026-Aldehuela de Yeltes;7
37027;    37027-Almenara de Tormes;18
37028;    37028-Almendra;14
37029;    37029-Anaya de Alba;7
37030;    37030-Añover de Tormes;4
37031;    37031-Arabayona de Mógica;7
37032;    37032-Arapiles;81
37033;    37033-Arcediano;7
37034;    37034-Arco, El;0
37035;    37035-Armenteros;25
37037;    37037-Atalaya, La;4
37038;    37038-Babilafuente;35
37039;    37039-Bañobárez;4
37040;    37040-Barbadillo;18
37041;    37041-Barbalos;0
37042;    37042-Barceo;0
37044;    37044-Barruecopardo;28
37045;    37045-Bastida, La;0
37046;    37046-Béjar;98
37047;    37047-Beleña;25
37049;    37049-Bermellar;4
37050;    37050-Berrocal de Huebra;4
37051;    37051-Berrocal de Salvatierra;14
37052;    37052-Boada;28
37054;    37054-Bodón, El;4
37055;    37055-Bogajo;0
37056;    37056-Bouza, La;7
37057;    37057-Bóveda del Río Almar;14
37058;    37058-Brincones;4
37059;    37059-Buenamadre;0
37060;    37060-Buenavista;21
37061;    37061-Cabaco, El;14
37063;    37063-Cabeza de Béjar, La;11
37065;    37065-Cabeza del Caballo;7
37062;    37062-Cabezabellosa de la Calzada;4
37067;    37067-Cabrerizos;228
37068;    37068-Cabrillas;0
37069;    37069-Calvarrasa de Abajo;91
37070;    37070-Calvarrasa de Arriba;42
37071;    37071-Calzada de Béjar, La;0
37072;    37072-Calzada de Don Diego;4
37073;    37073-Calzada de Valdunciel;67
37074;    37074-Campillo de Azaba;0
37077;    37077-Campo de Peñaranda, El;18
37078;    37078-Candelario;63
37079;    37079-Canillas de Abajo;11
37080;    37080-Cantagallo;11
37081;    37081-Cantalapiedra;42
37082;    37082-Cantalpino;60
37083;    37083-Cantaracillo;7
37085;    37085-Carbajosa de la Sagrada;942
37086;    37086-Carpio de Azaba;11
37087;    37087-Carrascal de Barregas;81
37088;    37088-Carrascal del Obispo;4
37089;    37089-Casafranca;0
37090;    37090-Casas del Conde, Las;7
