Comunidad Autónoma;Provincia;Municipio;Código
Cataluña;LLEIDA;SANAÜJA;25235
Cataluña;LLEIDA;SANT GUIM DE FREIXENET;25236
Cataluña;LLEIDA;SANT LLORENÇ DE MORUNYS;25237
Cataluña;LLEIDA;SANT RAMON;25238
Cataluña;LLEIDA;SANTA LINYA;25239
Cataluña;LLEIDA;SANT ANTOLI I VILANOVA;25240
Cataluña;LLEIDA;SANT SERNI;25241
Cataluña;LLEIDA;SANT ESTEVE DE LA SARGA;25242
Cataluña;LLEIDA;SANT GUIM DE LA PLANA;25243
Cataluña;LLEIDA;SANT MARTI DE MALDA;25244
Cataluña;LLEIDA;SANT PERE DELS ARQUELLS;25245
Cataluña;LLEIDA;SANT ROMA D'ABELLA;25246
Cataluña;LLEIDA;SANT SALVADOR DE TOLO;25247
Cataluña;LLEIDA;SAPEIRA;25248
Cataluña;LLEIDA;SARROCA DE LLEIDA;25249
Cataluña;LLEIDA;SARROCA DE BELLERA;25250
Cataluña;LLEIDA;SENTERADA;25251
Cataluña;LLEIDA;SEU D'URGELL (LA);25252
Cataluña;LLEIDA;CERC;25253
Cataluña;LLEIDA;SERÒS;25254
Cataluña;LLEIDA;SIDAMON;25255
Cataluña;LLEIDA;SOLERÀS (EL);25256
Cataluña;LLEIDA;SOLSONA;25257
Cataluña;LLEIDA;SON DEL PINO;25258
Cataluña;LLEIDA;SORIGUERA;25259
Cataluña;LLEIDA;SORPE;25260
Cataluña;LLEIDA;SORT;25261
Cataluña;LLEIDA;SOSES;25262
Cataluña;LLEIDA;SUDANELL;25263
Cataluña;LLEIDA;SUNYER;25264
Cataluña;LLEIDA;SURP;25265
Cataluña;LLEIDA;SUTERRANYA;25266
Cataluña;LLEIDA;TAUS;25267
Cataluña;LLEIDA;TALARN;25268
Cataluña;LLEIDA;TALAVERA;25269
Cataluña;LLEIDA;EL TALLADELL;25270
Cataluña;LLEIDA;TALLTENDRE;25271
Cataluña;LLEIDA;TÀRREGA;25272
Cataluña;LLEIDA;TARRÉS;25273
Cataluña;LLEIDA;TARROJA DE SEGARRA;25274
Cataluña;LLEIDA;TERMENS;25275
Cataluña;LLEIDA;TÍRVIA;25276
Cataluña;LLEIDA;TIURANA;25277
Cataluña;LLEIDA;TOLORIU;25278
Cataluña;LLEIDA;TORÀ;25279
Cataluña;LLEIDA;SERRADELL (TORALLA);25280
Cataluña;LLEIDA;TORMS (ELS);25281
Cataluña;LLEIDA;TORNABOUS;25282
Cataluña;LLEIDA;TORREBESSES;25283
Cataluña;LLEIDA;TORRE DE CABDELLA (LA);25284
Cataluña;LLEIDA;TORREFARRERA;25285
Cataluña;LLEIDA;TORREFETA;25286
Cataluña;LLEIDA;TORREGROSSA;25287
Cataluña;LLEIDA;TORRELAMEU;25288
Cataluña;LLEIDA;TORRES DE SEGRE;25289
Cataluña;LLEIDA;TORRE-SERONA;25290
Cataluña;LLEIDA;EL TOSSAL;25291
Cataluña;LLEIDA;TOST;25292
Cataluña;LLEIDA;TRAGO;25293
Cataluña;LLEIDA;TREDOS;25294
Cataluña;LLEIDA;TREMP;25295
Cataluña;LLEIDA;TUDELA DE SEGRE;25296
Cataluña;LLEIDA;JOSA I TUIXEN;25297
Cataluña;LLEIDA;UNARRE;25298
Cataluña;LLEIDA;VALENCIA D'ANEU;25299
Cataluña;LLEIDA;VALLBONA DE LES MONGES;25300
Cataluña;LLEIDA;VALLFOGONA DE BALAGUER;25301
Cataluña;LLEIDA;LA VANSA I FORNOLS;25302
Cataluña;LLEIDA;VERDÚ;25303
Cataluña;LLEIDA;VIELHA E MIJARAN;25304
Cataluña;LLEIDA;VILAC;25305
Cataluña;LLEIDA;VILAGRASSA;25306
Cataluña;LLEIDA;VILALLER;25307
Cataluña;LLEIDA;VILAMITJANA;25308
Cataluña;LLEIDA;VILAMÒS;25309
Cataluña;LLEIDA;VILANOVA DE BELLPUIG;25310
Cataluña;LLEIDA;VILANOVA DE L'AGUDA;25311
Cataluña;LLEIDA;VILANOVA DE MEIÀ;25312
Cataluña;LLEIDA;VILANOVA DE SEGRIÀ;25313
Cataluña;LLEIDA;VILA-SANA;25314
Cataluña;LLEIDA;VILLEC I ESTANA;25315
Cataluña;LLEIDA;VILOSELL (EL);25316
Cataluña;LLEIDA;VILANOVA DE LA BARCA;25317
Cataluña;LLEIDA;VILA I VALL CASTELLBO;25318
Cataluña;LLEIDA;VINAIXA;25319
Cataluña;LLEIDA;EL VIU DE LLEVATA;25320
Cataluña;LLEIDA;CASTELL DE MUR;25321
Cataluña;LLEIDA;LES VALLS DE VALIRA;25322
Cataluña;LLEIDA;VALLS D'AGUILAR (LES);25323
Cataluña;LLEIDA;VALL DE CARDÓS;25324
Cataluña;LLEIDA;TORREFETA I FLOREJACS;25325
Cataluña;LLEIDA;SANT MARTÍ DE RIUCORB;25326
Cataluña;LLEIDA;RIBERA D'URGELLET;25327
Cataluña;LLEIDA;RIBERA D'ONDARA;25328
Cataluña;LLEIDA;BAIX PALLARS;25329
Cataluña;LLEIDA;ALT ANEU;25330
Cataluña;LLEIDA;NAUT ARAN;25331
Cataluña;LLEIDA;GUINGUETA D'ÀNEU (LA);25332
Cataluña;LLEIDA;PLANS DE SIÓ (ELS);25333
Cataluña;LLEIDA;PALLARS JUSSA;25334
Cataluña;LLEIDA;GAVET DE LA CONCA;25335
Cataluña;LLEIDA;MONTFERRER I CASTELLBÒ;25336
Cataluña;LLEIDA;GIMENELLS I EL PLA DE LA FONT;25337
Cataluña;LLEIDA;RIU DE CERDANYA;25338
Cataluña;LLEIDA;LLEIDA;25900
La Rioja;LA RIOJA;ÁBALOS;26001
La Rioja;LA RIOJA;AGONCILLO;26002
La Rioja;LA RIOJA;AGUILAR DEL RÍO ALHAMA;26003
La Rioja;LA RIOJA;AJAMIL;26004
La Rioja;LA RIOJA;ALBELDA DE IREGUA;26005
La Rioja;LA RIOJA;ALBERITE;26006
La Rioja;LA RIOJA;ALCANADRE;26007
La Rioja;LA RIOJA;ALDEANUEVA DE EBRO;26008
La Rioja;LA RIOJA;ALESANCO;26009
La Rioja;LA RIOJA;ALESÓN;26010
La Rioja;LA RIOJA;ALFARO;26011
La Rioja;LA RIOJA;ALMARZA DE CAMEROS;26012
La Rioja;LA RIOJA;ANGUCIANA;26013
La Rioja;LA RIOJA;ANGUIANO;26014
La Rioja;LA RIOJA;ARENZANA DE ABAJO;26015
La Rioja;LA RIOJA;ARENZANA DE ARRIBA;26016
La Rioja;LA RIOJA;ARNEDILLO;26017
La Rioja;LA RIOJA;ARNEDO;26018
La Rioja;LA RIOJA;ARRÚBAL;26019
La Rioja;LA RIOJA;AUSEJO;26020
La Rioja;LA RIOJA;AUTOL;26021
La Rioja;LA RIOJA;AZOFRA;26022
La Rioja;LA RIOJA;BADARÁN;26023
La Rioja;LA RIOJA;BAÑARES;26024
La Rioja;LA RIOJA;BAÑOS DE RIOJA;26025
La Rioja;LA RIOJA;BAÑOS DE RÍO TOBÍA;26026
La Rioja;LA RIOJA;BERCEO;26027
La Rioja;LA RIOJA;BERGASA;26028
La Rioja;LA RIOJA;BERGASILLAS BAJERA;26029
La Rioja;LA RIOJA;BEZARES;26030
La Rioja;LA RIOJA;BOBADILLA;26031
La Rioja;LA RIOJA;BRIEVA DE CAMEROS;26032
La Rioja;LA RIOJA;BRIÑAS;26033
La Rioja;LA RIOJA;BRIONES;26034
La Rioja;LA RIOJA;CABEZÓN DE CAMEROS;26035
La Rioja;LA RIOJA;CALAHORRA;26036
La Rioja;LA RIOJA;CAMPROVÍN;26037
La Rioja;LA RIOJA;CANALES DE LA SIERRA;26038
La Rioja;LA RIOJA;CANILLAS DE RÍO TUERTO;26039
La Rioja;LA RIOJA;CAÑAS;26040
La Rioja;LA RIOJA;CÁRDENAS;26041
La Rioja;LA RIOJA;CASALARREINA;26042
La Rioja;LA RIOJA;CASTAÑARES DE RIOJA;26043
La Rioja;LA RIOJA;CASTROVIEJO;26044
La Rioja;LA RIOJA;CELLORIGO;26045
La Rioja;LA RIOJA;CENICERO;26046
La Rioja;LA RIOJA;CERVERA DEL RÍO ALHAMA;26047
La Rioja;LA RIOJA;CIDAMÓN;26048
La Rioja;LA RIOJA;CIHURI;26049
La Rioja;LA RIOJA;CIRUEÑA;26050
La Rioja;LA RIOJA;CLAVIJO;26051
La Rioja;LA RIOJA;CORDOVÍN;26052
La Rioja;LA RIOJA;CORERA;26053
La Rioja;LA RIOJA;CORNAGO;26054
La Rioja;LA RIOJA;CORPORALES;26055
La Rioja;LA RIOJA;CUZCURRITA DE RÍO TIRÓN;26056
La Rioja;LA RIOJA;DAROCA DE RIOJA;26057
La Rioja;LA RIOJA;ENCISO;26058
La Rioja;LA RIOJA;ENTRENA;26059
La Rioja;LA RIOJA;ESTOLLO;26060
La Rioja;LA RIOJA;EZCARAY;26061
La Rioja;LA RIOJA;FONCEA;26062
La Rioja;LA RIOJA;FONZALECHE;26063
La Rioja;LA RIOJA;FUENMAYOR;26064
La Rioja;LA RIOJA;GALBÁRRULI;26065
La Rioja;LA RIOJA;GALILEA;26066
La Rioja;LA RIOJA;GALLINERO DE CAMEROS;26067
La Rioja;LA RIOJA;GIMILEO;26068
La Rioja;LA RIOJA;GRAÑÓN;26069
La Rioja;LA RIOJA;GRÁVALOS;26070
La Rioja;LA RIOJA;HARO;26071
La Rioja;LA RIOJA;HERCE;26072
La Rioja;LA RIOJA;HERRAMÉLLURI;26073
La Rioja;LA RIOJA;HERVÍAS;26074
La Rioja;LA RIOJA;HORMILLA;26075
La Rioja;LA RIOJA;HORMILLEJA;26076
La Rioja;LA RIOJA;HORNILLOS DE CAMEROS;26077
La Rioja;LA RIOJA;HORNOS DE MONCALVILLO;26078
La Rioja;LA RIOJA;HUÉRCANOS;26079
La Rioja;LA RIOJA;IGEA;26080
La Rioja;LA RIOJA;JALÓN DE CAMEROS;26081
La Rioja;LA RIOJA;LAGUNA DE CAMEROS;26082
La Rioja;LA RIOJA;LAGUNILLA DEL JUBERA;26083
La Rioja;LA RIOJA;LARDERO;26084
La Rioja;LA RIOJA;LARRIBA;26085
La Rioja;LA RIOJA;LEDESMA DE LA COGOLLA;26086
La Rioja;LA RIOJA;LEIVA;26087
La Rioja;LA RIOJA;LEZA DE RÍO LEZA;26088
La Rioja;LA RIOJA;LUEZAS;26090
La Rioja;LA RIOJA;LUMBRERAS;26091
La Rioja;LA RIOJA;MANJARRÉS;26092
La Rioja;LA RIOJA;MANSILLA DE LA SIERRA;26093
La Rioja;LA RIOJA;MANZANARES DE RIOJA;26094
La Rioja;LA RIOJA;MATUTE;26095
La Rioja;LA RIOJA;MEDRANO;26096
La Rioja;LA RIOJA;OCÓN;26097
La Rioja;LA RIOJA;MONTALVO CAM;26098
La Rioja;LA RIOJA;MUNILLA;26099
La Rioja;LA RIOJA;MURILLO DE RÍO LEZA;26100
La Rioja;LA RIOJA;MURO DE AGUAS;26101
La Rioja;LA RIOJA;MURO EN CAMEROS;26102
La Rioja;LA RIOJA;NÁJERA;26103
La Rioja;LA RIOJA;NALDA;26104
La Rioja;LA RIOJA;NAVAJÚN;26105
La Rioja;LA RIOJA;NAVARRETE;26106
La Rioja;LA RIOJA;NESTARES;26107
La Rioja;LA RIOJA;NIEVA DE CAMEROS;26108
La Rioja;LA RIOJA;OCHÁNDURI;26109
La Rioja;LA RIOJA;OJACASTRO;26110
La Rioja;LA RIOJA;OLLAURI;26111
La Rioja;LA RIOJA;ORTIGOSA DE CAMEROS;26112
La Rioja;LA RIOJA;PAZUENGOS;26113
La Rioja;LA RIOJA;PEDROSO;26114
La Rioja;LA RIOJA;PINILLOS;26115
La Rioja;LA RIOJA;POYALES;26116
La Rioja;LA RIOJA;PRADEJÓN;26117
La Rioja;LA RIOJA;PRADILLO;26118
La Rioja;LA RIOJA;PRÉJANO;26119
La Rioja;LA RIOJA;QUEL;26120
La Rioja;LA RIOJA;RABANERA;26121
La Rioja;LA RIOJA;RASILLO DE CAMEROS (EL);26122
La Rioja;LA RIOJA;REDAL (EL);26123
La Rioja;LA RIOJA;RIBAFRECHA;26124
La Rioja;LA RIOJA;RINCÓN DE SOTO;26125
La Rioja;LA RIOJA;ROBRES DEL CASTILLO;26126
La Rioja;LA RIOJA;RODEZNO;26127
La Rioja;LA RIOJA;SAJAZARRA;26128
La Rioja;LA RIOJA;SAN ASENSIO;26129
La Rioja;LA RIOJA;SAN MILLÁN DE LA COGOLLA;26130
La Rioja;LA RIOJA;SAN MILLÁN DE YÉCORA;26131
La Rioja;LA RIOJA;SAN ROMÁN DE CAMEROS;26132
La Rioja;LA RIOJA;SANTA;26133
La Rioja;LA RIOJA;SANTA COLOMA;26134
La Rioja;LA RIOJA;SANTA ENGRACIA DEL JUBERA;26135
La Rioja;LA RIOJA;SANTA EULALIA BAJERA;26136
La Rioja;LA RIOJA;SANTA MARÍA CAM;26137
La Rioja;LA RIOJA;SANTO DOMINGO DE LA CALZADA;26138
La Rioja;LA RIOJA;SAN TORCUATO;26139
La Rioja;LA RIOJA;SANTURDE DE RIOJA;26140
La Rioja;LA RIOJA;SANTURDEJO;26141
La Rioja;LA RIOJA;SAN VICENTE DE LA SONSIERRA;26142
La Rioja;LA RIOJA;SOJUELA;26143
La Rioja;LA RIOJA;SORZANO;26144
La Rioja;LA RIOJA;SOTÉS;26145
La Rioja;LA RIOJA;SOTO EN CAMEROS;26146
La Rioja;LA RIOJA;TERROBA;26147
La Rioja;LA RIOJA;TIRGO;26148
La Rioja;LA RIOJA;TOBÍA;26149
La Rioja;LA RIOJA;TORMANTOS;26150
La Rioja;LA RIOJA;TORRECILLA EN CAMEROS;26151
La Rioja;LA RIOJA;TORRECILLA SOBRE ALESANCO;26152
La Rioja;LA RIOJA;TORRE EN CAMEROS;26153
La Rioja;LA RIOJA;TORREMONTALBO;26154
La Rioja;LA RIOJA;TREVIANA;26155
La Rioja;LA RIOJA;TREVIJANO;26156
La Rioja;LA RIOJA;TRICIO;26157
La Rioja;LA RIOJA;TUDELILLA;26158
La Rioja;LA RIOJA;TURRUCUN;26159
La Rioja;LA RIOJA;URUÑUELA;26160
La Rioja;LA RIOJA;VALDEMADERA;26161
La Rioja;LA RIOJA;VALGAÑÓN;26162
La Rioja;LA RIOJA;VENTOSA;26163
La Rioja;LA RIOJA;VENTROSA;26164
La Rioja;LA RIOJA;VIGUERA;26165
La Rioja;LA RIOJA;VILLA OCÓN;26166
La Rioja;LA RIOJA;VILLALBA DE RIOJA;26167
La Rioja;LA RIOJA;VILLALOBAR DE RIOJA;26168
La Rioja;LA RIOJA;VILLAMEDIANA DE IREGUA;26169
La Rioja;LA RIOJA;VILLANUEVA DE CAMEROS;26170
La Rioja;LA RIOJA;VILLAR DE ARNEDO (EL);26171
La Rioja;LA RIOJA;VILLAR DE TORRE;26172
La Rioja;LA RIOJA;VILLAREJO;26173
La Rioja;LA RIOJA;VILLARROYA;26174
La Rioja;LA RIOJA;VILLARTA-QUINTANA;26175
La Rioja;LA RIOJA;VILLAVELAYO;26176
La Rioja;LA RIOJA;VILLAVERDE DE RIOJA;26177
La Rioja;LA RIOJA;VILLOSLADA DE CAMEROS;26178
La Rioja;LA RIOJA;VINIEGRA DE ABAJO;26179
La Rioja;LA RIOJA;VINIEGRA DE ARRIBA;26180
La Rioja;LA RIOJA;ZARRATÓN;26181
La Rioja;LA RIOJA;ZARZOSA;26182
La Rioja;LA RIOJA;ZÉNZANO;26183
La Rioja;LA RIOJA;ZORRAQUÍN;26184
La Rioja;LA RIOJA;LOGROÑO;26900
Galicia;LUGO;ABADÍN;27001
Galicia;LUGO;ALFOZ;27002
Galicia;LUGO;ANTAS DE ULLA;27003
Galicia;LUGO;BALEIRA;27004
Galicia;LUGO;BARREIROS;27005
Galicia;LUGO;BECERREÁ;27006
Galicia;LUGO;BEGONTE;27007
Galicia;LUGO;BÓVEDA;27008
Galicia;LUGO;CARBALLEDO;27009
Galicia;LUGO;CASTRO DE REI;27010
Galicia;LUGO;CASTROVERDE;27011
Galicia;LUGO;CERVANTES;27012
Galicia;LUGO;CERVO;27013
Galicia;LUGO;CORGO (O);27014
Galicia;LUGO;COSPEITO;27015
Galicia;LUGO;CHANTADA;27016
Galicia;LUGO;FOLGOSO DO COUREL;27017
Galicia;LUGO;FONSAGRADA (A);27018
Galicia;LUGO;FOZ;27019
Galicia;LUGO;FRIOL;27020
Galicia;LUGO;XERMADE;27021
Galicia;LUGO;GUITIRIZ;27022
Galicia;LUGO;GUNTÍN;27023
Galicia;LUGO;INCIO (O);27024
Galicia;LUGO;XOVE;27025
Galicia;LUGO;LÁNCARA;27026
Galicia;LUGO;LOURENZÁ;27027
Galicia;LUGO;MEIRA;27029
Galicia;LUGO;MONDOÑEDO;27030
Galicia;LUGO;MONFORTE DE LEMOS;27031
Galicia;LUGO;MONTERROSO;27032
Galicia;LUGO;MURAS;27033
Galicia;LUGO;NAVIA DE SUARNA;27034
Galicia;LUGO;NEGUEIRA DE MUÑIZ;27035
Galicia;LUGO;BARALLA;27036
Galicia;LUGO;NOGAIS (AS);27037
Galicia;LUGO;OUROL;27038
Galicia;LUGO;OUTEIRO DE REI;27039
Galicia;LUGO;PALAS DE REI;27040
Galicia;LUGO;PANTÓN;27041
Galicia;LUGO;PARADELA;27042
Galicia;LUGO;PÁRAMO (O);27043
Galicia;LUGO;PASTORIZA (A);27044
Galicia;LUGO;PEDRAFITA DO CEBREIRO;27045
Galicia;LUGO;POL;27046
Galicia;LUGO;POBRA DO BROLLÓN (A);27047
Galicia;LUGO;PONTENOVA (A);27048
Galicia;LUGO;PORTOMARÍN;27049
Galicia;LUGO;QUIROGA;27050
Galicia;LUGO;RIBADEO;27051
Galicia;LUGO;RIBAS DE SIL;27052
Galicia;LUGO;RIBEIRA DE PIQUÍN;27053
Galicia;LUGO;RIOTORTO;27054
Galicia;LUGO;SAMOS;27055
Galicia;LUGO;RÁBADE;27056
Galicia;LUGO;SARRIA;27057
Galicia;LUGO;SAVIÑAO (O);27058
Galicia;LUGO;SOBER;27059
Galicia;LUGO;TABOADA;27060
Galicia;LUGO;TRABADA;27061
Galicia;LUGO;TRIACASTELA;27062
Galicia;LUGO;VALADOURO (O);27063
Galicia;LUGO;VICEDO (O);27064
Galicia;LUGO;VILALBA;27065
Galicia;LUGO;VILLAODRID;27066
Galicia;LUGO;VIVEIRO;27067
Galicia;LUGO;BURELA;27068
Galicia;LUGO;LUGO;27900
Comunidad de Madrid;MADRID;ACEBEDA (LA);28001
Comunidad de Madrid;MADRID;AJALVIR;28002
Comunidad de Madrid;MADRID;ALAMEDA DEL VALLE;28003
Comunidad de Madrid;MADRID;ÁLAMO (EL);28004
Comunidad de Madrid;MADRID;ALCALÁ DE HENARES;28005
Comunidad de Madrid;MADRID;ALCOBENDAS;28006
Comunidad de Madrid;MADRID;ALCORCÓN;28007
Comunidad de Madrid;MADRID;ALDEA DEL FRESNO;28008
Comunidad de Madrid;MADRID;ALGETE;28009
Comunidad de Madrid;MADRID;ALPEDRETE;28010
Comunidad de Madrid;MADRID;AMBITE;28011
Comunidad de Madrid;MADRID;ANCHUELO;28012
Comunidad de Madrid;MADRID;ARANJUEZ;28013
Comunidad de Madrid;MADRID;ARGANDA DEL REY;28014
Comunidad de Madrid;MADRID;ARROYOMOLINOS;28015
Comunidad de Madrid;MADRID;ATAZAR (EL);28016
Comunidad de Madrid;MADRID;BATRES;28017
Comunidad de Madrid;MADRID;BECERRIL DE LA SIERRA;28018
Comunidad de Madrid;MADRID;BELMONTE DE TAJO;28019
Comunidad de Madrid;MADRID;BERRUECO (EL);28020
Comunidad de Madrid;MADRID;BERZOSA DEL LOZOYA;28021
Comunidad de Madrid;MADRID;BOADILLA DEL MONTE;28022
Comunidad de Madrid;MADRID;BOALO (EL);28023
Comunidad de Madrid;MADRID;BRAOJOS;28024
Comunidad de Madrid;MADRID;BREA DE TAJO;28025
Comunidad de Madrid;MADRID;BRUNETE;28026
Comunidad de Madrid;MADRID;BUITRAGO DEL LOZOYA;28027
Comunidad de Madrid;MADRID;BUSTARVIEJO;28028
Comunidad de Madrid;MADRID;CABANILLAS DE LA SIERRA;28029
Comunidad de Madrid;MADRID;CABRERA (LA);28030
Comunidad de Madrid;MADRID;CADALSO DE LOS VIDRIOS;28031
Comunidad de Madrid;MADRID;CAMARMA DE ESTERUELAS;28032
Comunidad de Madrid;MADRID;CAMPO REAL;28033
Comunidad de Madrid;MADRID;CANENCIA;28034
Comunidad de Madrid;MADRID;CARABAÑA;28035
Comunidad de Madrid;MADRID;CASARRUBUELOS;28036
Comunidad de Madrid;MADRID;CENICIENTOS;28037
Comunidad de Madrid;MADRID;CERCEDILLA;28038
Comunidad de Madrid;MADRID;CERVERA DE BUITRAGO;28039
Comunidad de Madrid;MADRID;CIEMPOZUELOS;28040
Comunidad de Madrid;MADRID;COBEÑA;28041
Comunidad de Madrid;MADRID;COLMENAR DEL ARROYO;28042
Comunidad de Madrid;MADRID;COLMENAR DE OREJA;28043
Comunidad de Madrid;MADRID;COLMENAREJO;28044
Comunidad de Madrid;MADRID;COLMENAR VIEJO;28045
Comunidad de Madrid;MADRID;COLLADO MEDIANO;28046
Comunidad de Madrid;MADRID;COLLADO VILLALBA;28047
Comunidad de Madrid;MADRID;CORPA;28048
Comunidad de Madrid;MADRID;COSLADA;28049
Comunidad de Madrid;MADRID;CUBAS DE LA SAGRA;28050
Comunidad de Madrid;MADRID;CHAPINERÍA;28051
Comunidad de Madrid;MADRID;CHINCHÓN;28052
Comunidad de Madrid;MADRID;DAGANZO DE ARRIBA;28053
Comunidad de Madrid;MADRID;ESCORIAL (EL);28054
Comunidad de Madrid;MADRID;ESTREMERA;28055
Comunidad de Madrid;MADRID;FRESNEDILLAS DE LA OLIVA;28056
Comunidad de Madrid;MADRID;FRESNO DE TOROTE;28057
Comunidad de Madrid;MADRID;FUENLABRADA;28058
Comunidad de Madrid;MADRID;FUENTE EL SAZ DE JARAMA;28059
Comunidad de Madrid;MADRID;FUENTIDUEÑA DE TAJO;28060
Comunidad de Madrid;MADRID;GALAPAGAR;28061
Comunidad de Madrid;MADRID;GARGANTA DE LOS MONTES;28062
Comunidad de Madrid;MADRID;GARGANTILLA DEL LOZOYA;28063
Comunidad de Madrid;MADRID;GASCONES;28064
Comunidad de Madrid;MADRID;GETAFE;28065
Comunidad de Madrid;MADRID;GRIÑÓN;28066
Comunidad de Madrid;MADRID;GUADALIX DE LA SIERRA;28067
Comunidad de Madrid;MADRID;GUADARRAMA;28068
Comunidad de Madrid;MADRID;HIRUELA (LA);28069
Comunidad de Madrid;MADRID;HORCAJO DE LA SIERRA;28070
Comunidad de Madrid;MADRID;HORCAJUELO DE LA SIERRA;28071
Comunidad de Madrid;MADRID;HOYO DE MANZANARES;28072
Comunidad de Madrid;MADRID;HUMANES DE MADRID;28073
Comunidad de Madrid;MADRID;LEGANÉS;28074
Comunidad de Madrid;MADRID;LOECHES;28075
Comunidad de Madrid;MADRID;LOZOYA;28076
Comunidad de Madrid;MADRID;LOZOYUELA-NAVAS-SIETEIGLESIAS;28077
Comunidad de Madrid;MADRID;MADARCOS;28078
Comunidad de Madrid;MADRID;MAJADAHONDA;28080
Comunidad de Madrid;MADRID;MANJIRÓN;28081
Comunidad de Madrid;MADRID;MANZANARES EL REAL;28082
Comunidad de Madrid;MADRID;MECO;28083
Comunidad de Madrid;MADRID;MEJORADA DEL CAMPO;28084
Comunidad de Madrid;MADRID;MIRAFLORES DE LA SIERRA;28085
Comunidad de Madrid;MADRID;MOLAR (EL);28086
Comunidad de Madrid;MADRID;MOLINOS (LOS);28087
Comunidad de Madrid;MADRID;MONTEJO DE LA SIERRA;28088
Comunidad de Madrid;MADRID;MORALEJA DE ENMEDIO;28089
Comunidad de Madrid;MADRID;MORALZARZAL;28090
Comunidad de Madrid;MADRID;MORATA DE TAJUÑA;28091
Comunidad de Madrid;MADRID;MÓSTOLES;28092
Comunidad de Madrid;MADRID;NAVACERRADA;28093
Comunidad de Madrid;MADRID;NAVALAFUENTE;28094
Comunidad de Madrid;MADRID;NAVALAGAMELLA;28095
Comunidad de Madrid;MADRID;NAVALCARNERO;28096
Comunidad de Madrid;MADRID;NAVARREDONDA Y SAN MAMÉS;28097
Comunidad de Madrid;MADRID;NAVAS BUITRA;28098
Comunidad de Madrid;MADRID;NAVAS DEL REY;28099
Comunidad de Madrid;MADRID;NUEVO BAZTÁN;28100
Comunidad de Madrid;MADRID;OLMEDA DE LAS FUENTES;28101
Comunidad de Madrid;MADRID;ORUSCO DE TAJUÑA;28102
Comunidad de Madrid;MADRID;OTERUELO VAL;28103
Comunidad de Madrid;MADRID;PARACUELLOS DE JARAMA;28104
Comunidad de Madrid;MADRID;PAREDES BUIT;28105
Comunidad de Madrid;MADRID;PARLA;28106
Comunidad de Madrid;MADRID;PATONES;28107
Comunidad de Madrid;MADRID;PEDREZUELA;28108
Comunidad de Madrid;MADRID;PELAYOS DE LA PRESA;28109
Comunidad de Madrid;MADRID;PERALES DE TAJUÑA;28110
Comunidad de Madrid;MADRID;PEZUELA DE LAS TORRES;28111
Comunidad de Madrid;MADRID;PINILLA DEL VALLE;28112
Comunidad de Madrid;MADRID;PINTO;28113
Comunidad de Madrid;MADRID;PIÑUÉCAR-GANDULLAS;28114
Comunidad de Madrid;MADRID;POZUELO DE ALARCÓN;28115
Comunidad de Madrid;MADRID;POZUELO DEL REY;28116
Comunidad de Madrid;MADRID;PRÁDENA DEL RINCÓN;28117
Comunidad de Madrid;MADRID;PUEBLA DE LA SIERRA;28118
Comunidad de Madrid;MADRID;QUIJORNA;28119
Comunidad de Madrid;MADRID;RASCAFRÍA;28120
Comunidad de Madrid;MADRID;REDUEÑA;28121
Comunidad de Madrid;MADRID;RIBATEJADA;28122
Comunidad de Madrid;MADRID;RIVAS-VACIAMADRID;28123
Comunidad de Madrid;MADRID;ROBLEDILLO DE LA JARA;28124
Comunidad de Madrid;MADRID;ROBLEDO DE CHAVELA;28125
Comunidad de Madrid;MADRID;ROBREGORDO;28126
Comunidad de Madrid;MADRID;ROZAS DE MADRID (LAS);28127
Comunidad de Madrid;MADRID;ROZAS DE PUERTO REAL;28128
Comunidad de Madrid;MADRID;SAN AGUSTÍN DE GUADALIX;28129
Comunidad de Madrid;MADRID;SAN FERNANDO DE HENARES;28130
Comunidad de Madrid;MADRID;SAN LORENZO DE EL ESCORIAL;28131
Comunidad de Madrid;MADRID;SAN MARTÍN DE LA VEGA;28132
Comunidad de Madrid;MADRID;SAN MARTÍN DE VALDEIGLESIAS;28133
Comunidad de Madrid;MADRID;SAN SEBASTIÁN DE LOS REYES;28134
Comunidad de Madrid;MADRID;SANTA MARÍA DE LA ALAMEDA;28135
Comunidad de Madrid;MADRID;SANTORCAZ;28136
Comunidad de Madrid;MADRID;SANTOS DE LA HUMOSA (LOS);28137
Comunidad de Madrid;MADRID;SERNA DEL MONTE (LA);28138
Comunidad de Madrid;MADRID;SERRADA FUEN;28139
Comunidad de Madrid;MADRID;SERRANILLOS DEL VALLE;28140
Comunidad de Madrid;MADRID;SEVILLA LA NUEVA;28141
Comunidad de Madrid;MADRID;SIETEIGLESIAS;28142
Comunidad de Madrid;MADRID;SOMOSIERRA;28143
Comunidad de Madrid;MADRID;SOTO DEL REAL;28144
Comunidad de Madrid;MADRID;TALAMANCA DE JARAMA;28145
Comunidad de Madrid;MADRID;TIELMES;28146
Comunidad de Madrid;MADRID;TITULCIA;28147
Comunidad de Madrid;MADRID;TORREJÓN DE ARDOZ;28148
Comunidad de Madrid;MADRID;TORREJÓN DE LA CALZADA;28149
Comunidad de Madrid;MADRID;TORREJÓN DE VELASCO;28150
Comunidad de Madrid;MADRID;TORRELAGUNA;28151
