;Comunidad Autónoma;Provincia;Municipio;Código;Nº alojamientos;Codigo Provincia
5969;Castilla y León;PALENCIA;QUINTANILLA DE ONSOÑA;34143;-1;34
5970;Castilla y León;PALENCIA;REBANAL LLAN;34144;-1;34
5971;Castilla y León;PALENCIA;REDONDO AREÑ;34145;-1;34
5972;Castilla y León;PALENCIA;REINOSO DE CERRATO;34146;-1;34
5973;Castilla y León;PALENCIA;RENEDO DE LA VEGA;34147;-1;34
5974;Castilla y León;PALENCIA;RENEDO VALDA;34148;-1;34
5975;Castilla y León;PALENCIA;REQUENA DE CAMPOS;34149;-1;34
5976;Castilla y León;PALENCIA;RESOBA;34150;-1;34
5977;Castilla y León;PALENCIA;RESPENDA DE LA PEÑA;34151;-1;34
5978;Castilla y León;PALENCIA;REVENGA DE CAMPOS;34152;-1;34
5979;Castilla y León;PALENCIA;REVILLA CAMP;34153;-1;34
5980;Castilla y León;PALENCIA;REVILLA DE COLLAZOS;34154;-1;34
5981;Castilla y León;PALENCIA;RIBAS DE CAMPOS;34155;-1;34
5982;Castilla y León;PALENCIA;RIBEROS DE LA CUEZA;34156;-1;34
5983;Castilla y León;PALENCIA;SALDAÑA;34157;-1;34
5984;Castilla y León;PALENCIA;SALINAS DE PISUERGA;34158;-1;34
5985;Castilla y León;PALENCIA;SAN CEBRIÁN DE CAMPOS;34159;-1;34
5986;Castilla y León;PALENCIA;SAN CEBRIÁN DE MUDÁ;34160;-1;34
5987;Castilla y León;PALENCIA;SAN CRISTÓBAL DE BOEDO;34161;-1;34
5988;Castilla y León;PALENCIA;SAN LLORENTE V;34162;-1;34
5989;Castilla y León;PALENCIA;SAN MAMÉS DE CAMPOS;34163;-1;34
5990;Castilla y León;PALENCIA;SAN MARTÍN HER;34164;-1;34
5991;Castilla y León;PALENCIA;SAN ROMÁN DE LA CUBA;34165;-1;34
5992;Castilla y León;PALENCIA;PERNIA (LA);34166;-1;34
5993;Castilla y León;PALENCIA;SANTA CECILIA DEL ALCOR;34167;-1;34
5994;Castilla y León;PALENCIA;SANTA CRUZ DE BOEDO;34168;-1;34
5995;Castilla y León;PALENCIA;SANTERVÁS DE LA VEGA;34169;-1;34
5996;Castilla y León;PALENCIA;SANTIBÁÑEZ DE ECLA;34170;-1;34
5997;Castilla y León;PALENCIA;SANTIBÁÑEZ DE LA PEÑA;34171;-1;34
5998;Castilla y León;PALENCIA;SANTIBÁÑ RES;34172;-1;34
5999;Castilla y León;PALENCIA;SANTILLANA C;34173;-1;34
6000;Castilla y León;PALENCIA;SANTOYO;34174;-1;34
6001;Castilla y León;PALENCIA;SERNA (LA);34175;-1;34
6002;Castilla y León;PALENCIA;SOTOBAÑADO Y PRIORATO;34176;-1;34
6003;Castilla y León;PALENCIA;SOTO DE CERRATO;34177;-1;34
6004;Castilla y León;PALENCIA;TABANERA DE CERRATO;34178;-1;34
6005;Castilla y León;PALENCIA;TABANERA DE VALDAVIA;34179;-1;34
6006;Castilla y León;PALENCIA;TÁMARA DE CAMPOS;34180;-1;34
6007;Castilla y León;PALENCIA;TARIEGO DE CERRATO;34181;-1;34
6008;Castilla y León;PALENCIA;TORQUEMADA;34182;-1;34
6009;Castilla y León;PALENCIA;TORRE MOLINO;34183;-1;34
6010;Castilla y León;PALENCIA;TORREMORMOJÓN;34184;-1;34
6011;Castilla y León;PALENCIA;TRIOLLO;34185;-1;34
6012;Castilla y León;PALENCIA;VALBUENA DE PISUERGA;34186;-1;34
6013;Castilla y León;PALENCIA;VALDECAÑAS C;34187;-1;34
6014;Castilla y León;PALENCIA;VALDEGAMA;34188;-1;34
6015;Castilla y León;PALENCIA;VALDEOLMILLOS;34189;-1;34
6016;Castilla y León;PALENCIA;VALDERRÁBANO;34190;-1;34
6017;Castilla y León;PALENCIA;VALDESPINA;34191;-1;34
6018;Castilla y León;PALENCIA;VALDE-UCIEZA;34192;-1;34
6019;Castilla y León;PALENCIA;VALORIA AGUI;34193;-1;34
6020;Castilla y León;PALENCIA;VALORIA ALCO;34194;-1;34
6021;Castilla y León;PALENCIA;VALSADORNIN;34195;-1;34
6022;Castilla y León;PALENCIA;VALLE DE CERRATO;34196;-1;34
6023;Castilla y León;PALENCIA;VEGA BUR;34197;-1;34
6024;Castilla y León;PALENCIA;VEGA DOÑA OL;34198;-1;34
6025;Castilla y León;PALENCIA;VELILLA DEL RÍO CARRIÓN;34199;-1;34
6026;Castilla y León;PALENCIA;VENTOSA PISU;34200;-1;34
6027;Castilla y León;PALENCIA;VERTAVILLO;34201;-1;34
6028;Castilla y León;PALENCIA;VILLABASTA DE VALDAVIA;34202;-1;34
6029;Castilla y León;PALENCIA;VILLABERMUDO;34203;-1;34
6030;Castilla y León;PALENCIA;VILLACIDALER;34204;-1;34
6031;Castilla y León;PALENCIA;VILLACONANCIO;34205;-1;34
6032;Castilla y León;PALENCIA;VILLADA;34206;-1;34
6033;Castilla y León;PALENCIA;VILLADIEZMA;34207;-1;34
6034;Castilla y León;PALENCIA;VILLAELES DE VALDAVIA;34208;-1;34
6035;Castilla y León;PALENCIA;VILLAFRUEL;34209;-1;34
6036;Castilla y León;PALENCIA;VILLAHÁN;34210;-1;34
6037;Castilla y León;PALENCIA;VILLAHERREROS;34211;-1;34
6038;Castilla y León;PALENCIA;VILLAJIMENA;34212;-1;34
6039;Castilla y León;PALENCIA;VILLALACO;34213;-1;34
6040;Castilla y León;PALENCIA;VILLALBA DE GUARDO;34214;-1;34
6041;Castilla y León;PALENCIA;VILLALCÁZAR DE SIRGA;34215;-1;34
6042;Castilla y León;PALENCIA;VILLALCÓN;34216;-1;34
6043;Castilla y León;PALENCIA;VILLALOBÓN;34217;-1;34
6044;Castilla y León;PALENCIA;VILLALUENGA DE LA VEGA;34218;-1;34
6045;Castilla y León;PALENCIA;VALLE RETORTILLO;34219;-1;34
6046;Castilla y León;PALENCIA;VILLAMARTÍN DE CAMPOS;34220;-1;34
6047;Castilla y León;PALENCIA;VILLAMEDIANA;34221;-1;34
6048;Castilla y León;PALENCIA;VILLAMERIEL;34222;-1;34
6049;Castilla y León;PALENCIA;VILLAMORONTA;34223;-1;34
6050;Castilla y León;PALENCIA;VILLAMUERA DE LA CUEZA;34224;-1;34
6051;Castilla y León;PALENCIA;VILLAMURIEL DE CERRATO;34225;-1;34
6052;Castilla y León;PALENCIA;VILLANUEVA ABA;34226;-1;34
6053;Castilla y León;PALENCIA;VILLANUEVA HEN;34227;-1;34
6054;Castilla y León;PALENCIA;VILLANUEVA DEL REBOLLAR;34228;-1;34
6055;Castilla y León;PALENCIA;VILLANUÑO DE VALDAVIA;34229;-1;34
6056;Castilla y León;PALENCIA;VILLAPROVEDO;34230;-1;34
6057;Castilla y León;PALENCIA;VILLARMENTERO DE CAMPOS;34231;-1;34
6058;Castilla y León;PALENCIA;VILLARRABÉ;34232;-1;34
6059;Castilla y León;PALENCIA;VILLARRAMIEL;34233;-1;34
6060;Castilla y León;PALENCIA;VILLASARRACINO;34234;-1;34
6061;Castilla y León;PALENCIA;VILLASILA DE VALDAVIA;34235;-1;34
6062;Castilla y León;PALENCIA;VILLATOQUITE;34236;-1;34
6063;Castilla y León;PALENCIA;VILLATURDE;34237;-1;34
6064;Castilla y León;PALENCIA;VILLAUMBRALES;34238;-1;34
6065;Castilla y León;PALENCIA;VILLAVIUDAS;34239;-1;34
6066;Castilla y León;PALENCIA;VILLELGA;34240;-1;34
6067;Castilla y León;PALENCIA;VILLERÍAS DE CAMPOS;34241;-1;34
6068;Castilla y León;PALENCIA;VILLODRE;34242;-1;34
6069;Castilla y León;PALENCIA;VILLODRIGO;34243;-1;34
6070;Castilla y León;PALENCIA;VILLOLDO;34244;-1;34
6071;Castilla y León;PALENCIA;VILLOTA DUQ;34245;-1;34
6072;Castilla y León;PALENCIA;VILLOTA DEL PÁRAMO;34246;-1;34
6073;Castilla y León;PALENCIA;VILLOVIECO;34247;-1;34
6074;Castilla y León;PALENCIA;PALENCIA;34900;-1;34
6075;Canarias;LAS PALMAS;AGAETE;35001;-1;35
6076;Canarias;LAS PALMAS;AGÜIMES;35002;-1;35
6077;Canarias;LAS PALMAS;ANTIGUA;35003;-1;35
6078;Canarias;LAS PALMAS;ARRECIFE;35004;-1;35
6079;Canarias;LAS PALMAS;ARTENARA;35005;-1;35
6080;Canarias;LAS PALMAS;ARUCAS;35006;-1;35
6081;Canarias;LAS PALMAS;BETANCURIA;35007;-1;35
6082;Canarias;LAS PALMAS;FIRGAS;35008;-1;35
6083;Canarias;LAS PALMAS;GÁLDAR;35009;-1;35
6084;Canarias;LAS PALMAS;SANTA MARÍA DE GUÍA DE GRAN CANARIA;35010;-1;35
6085;Canarias;LAS PALMAS;HARÍA;35011;-1;35
6086;Canarias;LAS PALMAS;INGENIO;35012;-1;35
6087;Canarias;LAS PALMAS;MOGÁN;35013;-1;35
6088;Canarias;LAS PALMAS;MOYA;35014;-1;35
6089;Canarias;LAS PALMAS;OLIVA (LA);35015;-1;35
6090;Canarias;LAS PALMAS;PÁJARA;35016;-1;35
6091;Canarias;LAS PALMAS;PUERTO DEL ROSARIO;35018;-1;35
6092;Canarias;LAS PALMAS;SAN BARTOLOMÉ;35019;-1;35
6093;Canarias;LAS PALMAS;SAN BARTOLOMÉ DE TIRAJANA;35020;-1;35
6094;Canarias;LAS PALMAS;SAN NICOLÁS DE TOLENTINO;35021;-1;35
6095;Canarias;LAS PALMAS;SANTA BRÍGIDA;35022;-1;35
6096;Canarias;LAS PALMAS;SANTA LUCÍA DE TIRAJANA;35023;-1;35
6097;Canarias;LAS PALMAS;TEGUISE;35024;-1;35
6098;Canarias;LAS PALMAS;TEJEDA;35025;-1;35
6099;Canarias;LAS PALMAS;TELDE;35026;-1;35
6100;Canarias;LAS PALMAS;TEROR;35027;-1;35
6101;Canarias;LAS PALMAS;TÍAS;35028;-1;35
6102;Canarias;LAS PALMAS;TINAJO;35029;-1;35
6103;Canarias;LAS PALMAS;TUINEJE;35030;-1;35
6104;Canarias;LAS PALMAS;VALSEQUILLO DE GRAN CANARIA;35031;-1;35
6105;Canarias;LAS PALMAS;VALLESECO;35032;-1;35
6106;Canarias;LAS PALMAS;VEGA DE SAN MATEO;35033;-1;35
6107;Canarias;LAS PALMAS;YAIZA;35034;-1;35
6108;Canarias;LAS PALMAS;PALMAS DE GRAN CANARIA (LAS);35900;-1;35
6109;Galicia;PONTEVEDRA;ARBO;36001;-1;36
6110;Galicia;PONTEVEDRA;BARRO;36002;-1;36
6111;Galicia;PONTEVEDRA;BAIONA;36003;-1;36
6112;Galicia;PONTEVEDRA;BUEU;36004;-1;36
6113;Galicia;PONTEVEDRA;CALDAS DE REIS;36005;-1;36
6114;Galicia;PONTEVEDRA;CAMBADOS;36006;-1;36
6115;Galicia;PONTEVEDRA;CAMPO LAMEIRO;36007;-1;36
6116;Galicia;PONTEVEDRA;CANGAS;36008;-1;36
6117;Galicia;PONTEVEDRA;CAÑIZA (A);36009;-1;36
6118;Galicia;PONTEVEDRA;CATOIRA;36010;-1;36
6119;Galicia;PONTEVEDRA;CERDEDO;36011;-1;36
6120;Galicia;PONTEVEDRA;COTOBADE;36012;-1;36
6121;Galicia;PONTEVEDRA;COVELO;36013;-1;36
6122;Galicia;PONTEVEDRA;CRECENTE;36014;-1;36
6123;Galicia;PONTEVEDRA;CUNTIS;36015;-1;36
6124;Galicia;PONTEVEDRA;DOZÓN;36016;-1;36
6125;Galicia;PONTEVEDRA;ESTRADA (A);36017;-1;36
6126;Galicia;PONTEVEDRA;FORCAREI;36018;-1;36
6127;Galicia;PONTEVEDRA;FORNELOS DE MONTES;36019;-1;36
6128;Galicia;PONTEVEDRA;AGOLADA;36020;-1;36
6129;Galicia;PONTEVEDRA;GONDOMAR;36021;-1;36
6130;Galicia;PONTEVEDRA;GROVE (O);36022;-1;36
6131;Galicia;PONTEVEDRA;GUARDA (A);36023;-1;36
6132;Galicia;PONTEVEDRA;LALÍN;36024;-1;36
6133;Galicia;PONTEVEDRA;LAMA (A);36025;-1;36
6134;Galicia;PONTEVEDRA;MARÍN;36026;-1;36
6135;Galicia;PONTEVEDRA;MEAÑO;36027;-1;36
6136;Galicia;PONTEVEDRA;MEIS;36028;-1;36
6137;Galicia;PONTEVEDRA;MOAÑA;36029;-1;36
6138;Galicia;PONTEVEDRA;MONDARIZ;36030;-1;36
6139;Galicia;PONTEVEDRA;MONDARIZ-BALNEARIO;36031;-1;36
6140;Galicia;PONTEVEDRA;MORAÑA;36032;-1;36
6141;Galicia;PONTEVEDRA;MOS;36033;-1;36
6142;Galicia;PONTEVEDRA;NEVES (AS);36034;-1;36
6143;Galicia;PONTEVEDRA;NIGRÁN;36035;-1;36
6144;Galicia;PONTEVEDRA;OIA;36036;-1;36
6145;Galicia;PONTEVEDRA;PAZOS DE BORBÉN;36037;-1;36
6146;Galicia;PONTEVEDRA;PORRIÑO (O);36039;-1;36
6147;Galicia;PONTEVEDRA;PORTAS;36040;-1;36
6148;Galicia;PONTEVEDRA;POIO;36041;-1;36
6149;Galicia;PONTEVEDRA;PONTEAREAS;36042;-1;36
6150;Galicia;PONTEVEDRA;PONTE CALDELAS;36043;-1;36
6151;Galicia;PONTEVEDRA;PONTECESURES;36044;-1;36
6152;Galicia;PONTEVEDRA;REDONDELA;36045;-1;36
6153;Galicia;PONTEVEDRA;RIBADUMIA;36046;-1;36
6154;Galicia;PONTEVEDRA;RODEIRO;36047;-1;36
6155;Galicia;PONTEVEDRA;ROSAL (O);36048;-1;36
6156;Galicia;PONTEVEDRA;SALCEDA DE CASELAS;36049;-1;36
6157;Galicia;PONTEVEDRA;SALVATERRA DE MIÑO;36050;-1;36
6158;Galicia;PONTEVEDRA;SANXENXO;36051;-1;36
6159;Galicia;PONTEVEDRA;SILLEDA;36052;-1;36
6160;Galicia;PONTEVEDRA;SOUTOMAIOR;36053;-1;36
6161;Galicia;PONTEVEDRA;TOMIÑO;36054;-1;36
6162;Galicia;PONTEVEDRA;TUI;36055;-1;36
6163;Galicia;PONTEVEDRA;VALGA;36056;-1;36
6164;Galicia;PONTEVEDRA;VIGO;36057;-1;36
6165;Galicia;PONTEVEDRA;VILABOA;36058;-1;36
6166;Galicia;PONTEVEDRA;VILA DE CRUCES;36059;-1;36
6167;Galicia;PONTEVEDRA;VILAGARCÍA DE AROUSA;36060;-1;36
6168;Galicia;PONTEVEDRA;VILANOVA DE AROUSA;36061;-1;36
6169;Galicia;PONTEVEDRA;ILLA AROUSA;36062;-1;36
6170;Galicia;PONTEVEDRA;PONTEVEDRA;36900;-1;36
6171;Castilla y León;SALAMANCA;ABUSEJO;37001;-1;37
6172;Castilla y León;SALAMANCA;AGALLAS;37002;-1;37
6173;Castilla y León;SALAMANCA;AHIGAL DE LOS ACEITEROS;37003;-1;37
6174;Castilla y León;SALAMANCA;AHIGAL DE VILLARINO;37004;-1;37
6175;Castilla y León;SALAMANCA;ALAMEDA DE GARDÓN (LA);37005;-1;37
6176;Castilla y León;SALAMANCA;ALAMEDILLA (LA);37006;-1;37
6177;Castilla y León;SALAMANCA;ALARAZ;37007;-1;37
6178;Castilla y León;SALAMANCA;ALBA DE TORMES;37008;-1;37
6179;Castilla y León;SALAMANCA;ALBA DE YELTES;37009;-1;37
6180;Castilla y León;SALAMANCA;ALBERCA (LA);37010;-1;37
6181;Castilla y León;SALAMANCA;ALBERGUERÍA DE ARGAÑÁN (LA);37011;-1;37
6182;Castilla y León;SALAMANCA;ALCONADA;37012;-1;37
6183;Castilla y León;SALAMANCA;ALDEACIPRESTE;37013;-1;37
6184;Castilla y León;SALAMANCA;ALDEADÁVILA DE LA RIBERA;37014;-1;37
6185;Castilla y León;SALAMANCA;ALDEA DEL OBISPO;37015;-1;37
6186;Castilla y León;SALAMANCA;ALDEALENGUA;37016;-1;37
6187;Castilla y León;SALAMANCA;ALDEANUEVA DE FIGUEROA;37017;-1;37
6188;Castilla y León;SALAMANCA;ALDEANUEVA DE LA SIERRA;37018;-1;37
6189;Castilla y León;SALAMANCA;ALDEARRODRIGO;37019;-1;37
6190;Castilla y León;SALAMANCA;ALDEARRUBIA;37020;-1;37
6191;Castilla y León;SALAMANCA;ALDEASECA DE ALBA;37021;-1;37
6192;Castilla y León;SALAMANCA;ALDEASECA DE LA FRONTERA;37022;-1;37
6193;Castilla y León;SALAMANCA;ALDEATEJADA;37023;-1;37
6194;Castilla y León;SALAMANCA;ALDEAVIEJA DE TORMES;37024;-1;37
6195;Castilla y León;SALAMANCA;ALDEHUELA DE LA BÓVEDA;37025;-1;37
6196;Castilla y León;SALAMANCA;ALDEHUELA DE YELTES;37026;-1;37
6197;Castilla y León;SALAMANCA;ALMENARA DE TORMES;37027;-1;37
6198;Castilla y León;SALAMANCA;ALMENDRA;37028;-1;37
6199;Castilla y León;SALAMANCA;ANAYA DE ALBA;37029;-1;37
6200;Castilla y León;SALAMANCA;AÑOVER DE TORMES;37030;-1;37
6201;Castilla y León;SALAMANCA;ARABAYONA DE MÓGICA;37031;-1;37
6202;Castilla y León;SALAMANCA;ARAPILES;37032;-1;37
6203;Castilla y León;SALAMANCA;ARCEDIANO;37033;-1;37
6204;Castilla y León;SALAMANCA;ARCO (EL);37034;-1;37
6205;Castilla y León;SALAMANCA;ARMENTEROS;37035;-1;37
6206;Castilla y León;SALAMANCA;SAN MIGUEL DEL ROBLEDO;37036;-1;37
6207;Castilla y León;SALAMANCA;ATALAYA (LA);37037;-1;37
6208;Castilla y León;SALAMANCA;BABILAFUENTE;37038;-1;37
6209;Castilla y León;SALAMANCA;BAÑOBÁREZ;37039;-1;37
6210;Castilla y León;SALAMANCA;BARBADILLO;37040;-1;37
6211;Castilla y León;SALAMANCA;BARBALOS;37041;-1;37
6212;Castilla y León;SALAMANCA;BARCEO;37042;-1;37
6213;Castilla y León;SALAMANCA;BARQUILLA;37043;-1;37
6214;Castilla y León;SALAMANCA;BARRUECOPARDO;37044;-1;37
6215;Castilla y León;SALAMANCA;BASTIDA (LA);37045;-1;37
6216;Castilla y León;SALAMANCA;BÉJAR;37046;-1;37
6217;Castilla y León;SALAMANCA;BELEÑA;37047;-1;37
6218;Castilla y León;SALAMANCA;BERCIMUELLE;37048;-1;37
6219;Castilla y León;SALAMANCA;BERMELLAR;37049;-1;37
6220;Castilla y León;SALAMANCA;BERROCAL DE HUEBRA;37050;-1;37
6221;Castilla y León;SALAMANCA;BERROCAL DE SALVATIERRA;37051;-1;37
6222;Castilla y León;SALAMANCA;BOADA;37052;-1;37
6223;Castilla y León;SALAMANCA;BOADILLA;37053;-1;37
6224;Castilla y León;SALAMANCA;BODÓN (EL);37054;-1;37
6225;Castilla y León;SALAMANCA;BOGAJO;37055;-1;37
6226;Castilla y León;SALAMANCA;BOUZA (LA);37056;-1;37
6227;Castilla y León;SALAMANCA;BÓVEDA DEL RÍO ALMAR;37057;-1;37
6228;Castilla y León;SALAMANCA;BRINCONES;37058;-1;37
6229;Castilla y León;SALAMANCA;BUENAMADRE;37059;-1;37
6230;Castilla y León;SALAMANCA;BUENAVISTA;37060;-1;37
6231;Castilla y León;SALAMANCA;CABACO (EL);37061;-1;37
6232;Castilla y León;SALAMANCA;CABEZABELLOSA DE LA CALZADA;37062;-1;37
6233;Castilla y León;SALAMANCA;CABEZA DE BÉJAR (LA);37063;-1;37
6234;Castilla y León;SALAMANCA;CABEZA FRAMO;37064;-1;37
6235;Castilla y León;SALAMANCA;CABEZA DEL CABALLO;37065;-1;37
6236;Castilla y León;SALAMANCA;CABEZUELA SA;37066;-1;37
6237;Castilla y León;SALAMANCA;CABRERIZOS;37067;-1;37
6238;Castilla y León;SALAMANCA;CABRILLAS;37068;-1;37
6239;Castilla y León;SALAMANCA;CALVARRASA DE ABAJO;37069;-1;37
6240;Castilla y León;SALAMANCA;CALVARRASA DE ARRIBA;37070;-1;37
6241;Castilla y León;SALAMANCA;CALZADA DE BÉJAR (LA);37071;-1;37
6242;Castilla y León;SALAMANCA;CALZADA DE DON DIEGO;37072;-1;37
6243;Castilla y León;SALAMANCA;CALZADA DE VALDUNCIEL;37073;-1;37
6244;Castilla y León;SALAMANCA;CAMPILLO DE AZABA;37074;-1;37
6245;Castilla y León;SALAMANCA;CAMPILLO SAL;37075;-1;37
6246;Castilla y León;SALAMANCA;CAMPO LEDESM;37076;-1;37
6247;Castilla y León;SALAMANCA;CAMPO DE PEÑARANDA (EL);37077;-1;37
6248;Castilla y León;SALAMANCA;CANDELARIO;37078;-1;37
6249;Castilla y León;SALAMANCA;CANILLAS DE ABAJO;37079;-1;37
6250;Castilla y León;SALAMANCA;CANTAGALLO;37080;-1;37
6251;Castilla y León;SALAMANCA;CANTALAPIEDRA;37081;-1;37
6252;Castilla y León;SALAMANCA;CANTALPINO;37082;-1;37
6253;Castilla y León;SALAMANCA;CANTARACILLO;37083;-1;37
6254;Castilla y León;SALAMANCA;CARBAJOSA DE ARMUÑA;37084;-1;37
6255;Castilla y León;SALAMANCA;CARBAJOSA DE LA SAGRADA;37085;-1;37
6256;Castilla y León;SALAMANCA;CARPIO DE AZABA;37086;-1;37
6257;Castilla y León;SALAMANCA;CARRASCAL DE BARREGAS;37087;-1;37
6258;Castilla y León;SALAMANCA;CARRASCAL DEL OBISPO;37088;-1;37
6259;Castilla y León;SALAMANCA;CASAFRANCA;37089;-1;37
6260;Castilla y León;SALAMANCA;CASAS DEL CONDE (LAS);37090;-1;37
6261;Castilla y León;SALAMANCA;CASILLAS DE FLORES;37091;-1;37
6262;Castilla y León;SALAMANCA;CASTELLANOS DE MORISCOS;37092;-1;37
6263;Castilla y León;SALAMANCA;CASTELLANOS DE VILLIQUERA;37093;-1;37
6264;Castilla y León;SALAMANCA;CASTILLE AZA;37094;-1;37
6265;Castilla y León;SALAMANCA;CASTILLE CAS;37095;-1;37
6266;Castilla y León;SALAMANCA;CASTILLEJO DE MARTÍN VIEJO;37096;-1;37
6267;Castilla y León;SALAMANCA;CASTRAZ;37097;-1;37
6268;Castilla y León;SALAMANCA;CEPEDA;37098;-1;37
6269;Castilla y León;SALAMANCA;CERECEDA DE LA SIERRA;37099;-1;37
6270;Castilla y León;SALAMANCA;CEREZAL DE PEÑAHORCADA;37100;-1;37
6271;Castilla y León;SALAMANCA;CERRALBO;37101;-1;37
6272;Castilla y León;SALAMANCA;CERRO (EL);37102;-1;37
6273;Castilla y León;SALAMANCA;CESPEDOSA DE TORMES;37103;-1;37
6274;Castilla y León;SALAMANCA;CILLEROS DE LA BASTIDA;37104;-1;37
6275;Castilla y León;SALAMANCA;CILLEROS HON;37105;-1;37
6276;Castilla y León;SALAMANCA;CIPÉREZ;37106;-1;37
6277;Castilla y León;SALAMANCA;CIUDAD RODRIGO;37107;-1;37
6278;Castilla y León;SALAMANCA;COCA DE ALBA;37108;-1;37
6279;Castilla y León;SALAMANCA;COLMENAR DE MONTEMAYOR;37109;-1;37
6280;Castilla y León;SALAMANCA;CORDOVILLA;37110;-1;37
6281;Castilla y León;SALAMANCA;CORPORARIO;37111;-1;37
6282;Castilla y León;SALAMANCA;CRISTÓBAL;37112;-1;37
6283;Castilla y León;SALAMANCA;CUBO DE DON SANCHO (EL);37113;-1;37
6284;Castilla y León;SALAMANCA;CHAGARCÍA MEDIANERO;37114;-1;37
6285;Castilla y León;SALAMANCA;DIOS LE GUARDE;37115;-1;37
6286;Castilla y León;SALAMANCA;DOÑINOS DE LEDESMA;37116;-1;37
6287;Castilla y León;SALAMANCA;DOÑINOS DE SALAMANCA;37117;-1;37
6288;Castilla y León;SALAMANCA;EJEME;37118;-1;37
6289;Castilla y León;SALAMANCA;ENCINA (LA);37119;-1;37
6290;Castilla y León;SALAMANCA;ENCINA DE SAN SILVESTRE;37120;-1;37
6291;Castilla y León;SALAMANCA;ENCINAS DE ABAJO;37121;-1;37
6292;Castilla y León;SALAMANCA;ENCINAS DE ARRIBA;37122;-1;37
6293;Castilla y León;SALAMANCA;ENCINASOLA DE LOS COMENDADORES;37123;-1;37
6294;Castilla y León;SALAMANCA;ENDRINAL;37124;-1;37
6295;Castilla y León;SALAMANCA;ESCURIAL DE LA SIERRA;37125;-1;37
6296;Castilla y León;SALAMANCA;ESPADAÑA;37126;-1;37
6297;Castilla y León;SALAMANCA;ESPEJA;37127;-1;37
6298;Castilla y León;SALAMANCA;ESPINO DE LA ORBADA;37128;-1;37
6299;Castilla y León;SALAMANCA;FLORIDA DE LIÉBANA;37129;-1;37
6300;Castilla y León;SALAMANCA;FORFOLEDA;37130;-1;37
6301;Castilla y León;SALAMANCA;FRADES DE LA SIERRA;37131;-1;37
6302;Castilla y León;SALAMANCA;FREGENEDA (LA);37132;-1;37
6303;Castilla y León;SALAMANCA;FRESNEDOSO;37133;-1;37
6304;Castilla y León;SALAMANCA;FRESNO ALHÁNDIGA;37134;-1;37
6305;Castilla y León;SALAMANCA;FUENTE DE SAN ESTEBAN (LA);37135;-1;37
6306;Castilla y León;SALAMANCA;FUENTEGUINALDO;37136;-1;37
6307;Castilla y León;SALAMANCA;FUENTELIANTE;37137;-1;37
6308;Castilla y León;SALAMANCA;FUENTERROBLE DE SALVATIERRA;37138;-1;37
6309;Castilla y León;SALAMANCA;FUENTES DE BÉJAR;37139;-1;37
6310;Castilla y León;SALAMANCA;FUENTES DE OÑORO;37140;-1;37
6311;Castilla y León;SALAMANCA;GAJATES;37141;-1;37
6312;Castilla y León;SALAMANCA;GALINDO Y PERAHUY;37142;-1;37
6313;Castilla y León;SALAMANCA;GALINDUSTE;37143;-1;37
6314;Castilla y León;SALAMANCA;GALISANCHO;37144;-1;37
6315;Castilla y León;SALAMANCA;GALLEGOS DE ARGAÑÁN;37145;-1;37
6316;Castilla y León;SALAMANCA;GALLEGOS DE SOLMIRÓN;37146;-1;37
6317;Castilla y León;SALAMANCA;GARCIBUEY;37147;-1;37
6318;Castilla y León;SALAMANCA;GARCIHERNÁNDEZ;37148;-1;37
6319;Castilla y León;SALAMANCA;GARCIRREY;37149;-1;37
6320;Castilla y León;SALAMANCA;GEJO REYES;37150;-1;37
6321;Castilla y León;SALAMANCA;GEJUELO DEL BARRO;37151;-1;37
6322;Castilla y León;SALAMANCA;GOLPEJAS;37152;-1;37
6323;Castilla y León;SALAMANCA;GOMECELLO;37153;-1;37
6324;Castilla y León;SALAMANCA;GRANDES;37154;-1;37
6325;Castilla y León;SALAMANCA;GUADRAMIRO;37155;-1;37
6326;Castilla y León;SALAMANCA;GUIJO DE ÁVILA;37156;-1;37
6327;Castilla y León;SALAMANCA;GUIJUELO;37157;-1;37
6328;Castilla y León;SALAMANCA;HERGUIJUELA DE CIUDAD RODRIGO;37158;-1;37
6329;Castilla y León;SALAMANCA;HERGUIJUELA DE LA SIERRA;37159;-1;37
6330;Castilla y León;SALAMANCA;HERGUIJUELA DEL CAMPO;37160;-1;37
6331;Castilla y León;SALAMANCA;HINOJOSA DE DUERO;37161;-1;37
6332;Castilla y León;SALAMANCA;HORCAJO DE MONTEMAYOR;37162;-1;37
6333;Castilla y León;SALAMANCA;HORCAJO MEDIANERO;37163;-1;37
6334;Castilla y León;SALAMANCA;HOYA (LA);37164;-1;37
6335;Castilla y León;SALAMANCA;HUERTA;37165;-1;37
6336;Castilla y León;SALAMANCA;IRUELOS;37166;-1;37
6337;Castilla y León;SALAMANCA;ITUERO DE AZABA;37167;-1;37
6338;Castilla y León;SALAMANCA;JUZBADO;37168;-1;37
6339;Castilla y León;SALAMANCA;LAGUNILLA;37169;-1;37
6340;Castilla y León;SALAMANCA;LARRODRIGO;37170;-1;37
6341;Castilla y León;SALAMANCA;LEDESMA;37171;-1;37
6342;Castilla y León;SALAMANCA;LEDRADA;37172;-1;37
6343;Castilla y León;SALAMANCA;LINARES DE RIOFRÍO;37173;-1;37
